conflict_id,location,side_a,side_a_id,side_a_2nd,side_b,side_b_id,side_b_2nd,year,intensity_level
234,Israel,Government of Israel,121,,"Hamas, PIJ","208, 209",,2021,1
235,"North Korea, South Korea",Government of North Korea,138,,Government of South Korea,139,,1949,1
235,"North Korea, South Korea",Government of North Korea,138,"Government of China, Government of Russia (Soviet Union)",Government of South Korea,139,"Government of Australia, Government of Canada, Government of France, Government of Greece, Government of New Zealand, Government of Philippines, Government of South Africa, Government of Thailand, Government of Turkey, Government of United Kingdom, Government of United States of America",1950,2
235,"North Korea, South Korea",Government of North Korea,138,"Government of China, Government of Russia (Soviet Union)",Government of South Korea,139,"Government of Australia, Government of Belgium, Government of Canada, Government of Colombia, Government of Ethiopia, Government of France, Government of Greece, Government of Luxembourg, Government of Netherlands, Government of New Zealand, Government of Philippines, Government of South Africa, Government of Thailand, Government of Turkey, Government of United Kingdom, Government of United States of America",1951,2
235,"North Korea, South Korea",Government of North Korea,138,"Government of China, Government of Russia (Soviet Union)",Government of South Korea,139,"Government of Australia, Government of Belgium, Government of Canada, Government of Colombia, Government of Ethiopia, Government of France, Government of Greece, Government of Luxembourg, Government of Netherlands, Government of New Zealand, Government of Philippines, Government of South Africa, Government of Thailand, Government of Turkey, Government of United Kingdom, Government of United States of America",1952,2
235,"North Korea, South Korea",Government of North Korea,138,"Government of China, Government of Russia (Soviet Union)",Government of South Korea,139,"Government of Australia, Government of Belgium, Government of Canada, Government of Colombia, Government of Ethiopia, Government of France, Government of Greece, Government of Luxembourg, Government of Netherlands, Government of New Zealand, Government of Philippines, Government of South Africa, Government of Thailand, Government of Turkey, Government of United Kingdom, Government of United States of America",1953,2
236,China,Government of China,135,,Tibet,213,,1950,1
236,China,Government of China,135,,Tibet,213,,1956,2
236,China,Government of China,135,,Tibet,213,,1959,2
237,Indonesia,Government of Indonesia,155,,Republic of South Moluccas,214,,1950,2
238,United States of America,Government of United States of America,3,,Puerto Rican Nationalist Party,733,,1950,1
239,"Egypt, United Kingdom",Government of Egypt,117,,Government of United Kingdom,28,,1951,1
239,"Egypt, United Kingdom",Government of Egypt,117,,Government of United Kingdom,28,,1952,1
240,Thailand,Government of Thailand,147,,Military faction (navy),215,,1951,1
240,Thailand,Government of Thailand,147,,CPT,216,,1974,1
240,Thailand,Government of Thailand,147,,CPT,216,,1975,1
240,Thailand,Government of Thailand,147,,CPT,216,,1976,1
240,Thailand,Government of Thailand,147,,CPT,216,,1977,1
240,Thailand,Government of Thailand,147,,CPT,216,,1978,1
240,Thailand,Government of Thailand,147,,CPT,216,,1979,1
240,Thailand,Government of Thailand,147,,CPT,216,,1980,1
240,Thailand,Government of Thailand,147,,CPT,216,,1981,1
240,Thailand,Government of Thailand,147,,CPT,216,,1982,1
241,Kenya,Government of United Kingdom,28,,Mau Mau,400,,1952,1
241,Kenya,Government of United Kingdom,28,,Mau Mau,400,,1953,2
241,Kenya,Government of United Kingdom,28,,Mau Mau,400,,1954,2
241,Kenya,Government of United Kingdom,28,,Mau Mau,400,,1955,2
241,Kenya,Government of United Kingdom,28,,Mau Mau,400,,1956,2
242,Cuba,Government of Cuba,5,,M-26-7,734,,1953,1
242,Cuba,Government of Cuba,5,,M-26-7,734,,1956,1
242,Cuba,Government of Cuba,5,,M-26-7,734,,1957,1
242,Cuba,Government of Cuba,5,,M-26-7,734,,1958,2
242,Cuba,Government of Cuba,5,,Cuban Revolutionary Council,735,Government of United States of America,1961,1
243,Indonesia,Government of Indonesia,155,,Darul Islam,217,,1953,2
243,Indonesia,Government of Indonesia,155,,"Darul Islam, Permesta Movement, PRRI","217, 218, 219",,1958,2
243,Indonesia,Government of Indonesia,155,,"Darul Islam, Permesta Movement, PRRI","217, 218, 219",,1959,2
243,Indonesia,Government of Indonesia,155,,"Darul Islam, Permesta Movement, PRRI","217, 218, 219",,1960,1
243,Indonesia,Government of Indonesia,155,,"Darul Islam, Permesta Movement, PRRI","217, 218, 219",,1961,2
244,Morocco,Government of France,33,,Istiqlal,401,,1953,1
244,Morocco,Government of France,33,,Istiqlal,401,,1954,1
244,Morocco,Government of France,33,,Istiqlal,401,,1955,1
244,Morocco,Government of France,33,,Istiqlal,401,,1956,1
245,Tunisia,Government of France,33,,National Liberation Army,402,,1953,1
245,Tunisia,Government of France,33,,National Liberation Army,402,,1954,1
245,Tunisia,Government of France,33,,National Liberation Army,402,,1955,1
245,Tunisia,Government of France,33,,National Liberation Army,402,,1956,1
246,Algeria,Government of France,33,,FLN,403,,1954,1
246,Algeria,Government of France,33,,"FLN , MNA","403, 404",,1955,2
246,Algeria,Government of France,33,,"FLN , MNA","403, 404",,1956,2
246,Algeria,Government of France,33,,"FLN , MNA","403, 404",,1957,2
246,Algeria,Government of France,33,,FLN,403,,1958,2
246,Algeria,Government of France,33,,FLN,403,,1959,2
246,Algeria,Government of France,33,,FLN,403,,1960,2
246,Algeria,Government of France,33,,FLN,403,,1961,2
246,Algeria,Government of France,33,,FLN,403,,1962,1
247,Argentina,Government of Argentina,26,,"Military faction (forces of Eduardo A. Lonardi Doucet), Military faction (forces of Samuel Toranzo Calderón)","1113, 736",,1955,1
247,Argentina,Government of Argentina,26,,Military faction (colorados),737,,1963,1
247,Argentina,Government of Argentina,26,,ERP,738,,1974,1
247,Argentina,Government of Argentina,26,,"ERP, Montoneros","738, 739",,1975,1
247,Argentina,Government of Argentina,26,,"ERP, Montoneros","738, 739",,1976,1
247,Argentina,Government of Argentina,26,,"ERP, Montoneros","738, 739",,1977,1
248,Cyprus,Government of United Kingdom,28,,EOKA,220,,1955,1
248,Cyprus,Government of United Kingdom,28,,EOKA,220,,1956,1
248,Cyprus,Government of United Kingdom,28,,EOKA,220,,1957,1
248,Cyprus,Government of United Kingdom,28,,EOKA,220,,1958,1
248,Cyprus,Government of United Kingdom,28,,EOKA,220,,1959,1
249,South Vietnam,Government of South Vietnam,151,,FNL,221,,1955,2
249,South Vietnam,Government of South Vietnam,151,,FNL,221,,1956,2
249,South Vietnam,Government of South Vietnam,151,,FNL,221,,1957,2
249,South Vietnam,Government of South Vietnam,151,,FNL,221,,1958,2
249,South Vietnam,Government of South Vietnam,151,,FNL,221,,1959,2
249,South Vietnam,Government of South Vietnam,151,,FNL,221,,1960,2
249,South Vietnam,Government of South Vietnam,151,,FNL,221,,1961,2
249,South Vietnam,Government of South Vietnam,151,Government of United States of America,FNL,221,,1962,2
249,South Vietnam,Government of South Vietnam,151,Government of United States of America,FNL,221,,1963,2
249,South Vietnam,Government of South Vietnam,151,Government of United States of America,FNL,221,,1964,2
250,"Hungary, Russia (Soviet Union)",Government of Hungary,40,,Government of Russia (Soviet Union),57,,1956,2
251,India,Government of India,141,,NNC,222,,1956,1
251,India,Government of India,141,,NNC,222,,1957,1
251,India,Government of India,141,,NNC,222,,1958,1
251,India,Government of India,141,,NNC,222,,1959,1
251,India,Government of India,141,,NNC,222,,1961,1
251,India,Government of India,141,,NNC,222,,1962,1
251,India,Government of India,141,,NNC,222,,1963,1
251,India,Government of India,141,,NNC,222,,1964,1
251,India,Government of India,141,,NNC,222,,1965,1
251,India,Government of India,141,,NNC,222,,1966,1
251,India,Government of India,141,,NNC,222,,1967,1
251,India,Government of India,141,,NNC,222,,1968,1
251,India,Government of India,141,,NSCN-IM,223,,1992,1
251,India,Government of India,141,,NSCN-IM,223,,1993,1
251,India,Government of India,141,,NSCN-IM,223,,1994,1
251,India,Government of India,141,,NSCN-IM,223,,1995,1
251,India,Government of India,141,,NSCN-IM,223,,1996,1
251,India,Government of India,141,,NSCN-IM,223,,1997,1
251,India,Government of India,141,,NSCN-IM,223,,2000,1
252,"Egypt, France, Israel, United Kingdom",Government of Egypt,117,,"Government of France, Government of Israel, Government of United Kingdom","33, 121, 28",,1956,2
253,Myanmar (Burma),Government of Myanmar (Burma),144,,KNPP,225,,1957,1
253,Myanmar (Burma),Government of Myanmar (Burma),144,,KNPP,225,,1987,1
253,Myanmar (Burma),Government of Myanmar (Burma),144,,KNPP,225,,1992,1
253,Myanmar (Burma),Government of Myanmar (Burma),144,,KNPP,225,,1996,1
253,Myanmar (Burma),Government of Myanmar (Burma),144,,KNPP,225,,2005,1
253,Myanmar (Burma),Government of Myanmar (Burma),144,,KNPP,225,,2021,1
254,Cameroon,Government of France,33,,UPC,564,,1957,1
254,Cameroon,Government of France,33,,UPC,564,,1958,1
254,Cameroon,Government of France,33,,UPC,564,,1959,1
255,"Honduras, Nicaragua",Government of Honduras,12,,Government of Nicaragua,14,,1957,1
256,"Mauritania, Morocco",Government of France,33,Government of Spain,NLA,565,,1957,1
256,"Mauritania, Morocco",Government of France,33,Government of Spain,NLA,565,,1958,1
257,"Mauritania, Morocco",Government of Spain,35,Government of France,NLA,565,,1957,1
257,"Mauritania, Morocco",Government of Spain,35,Government of France,NLA,565,,1958,1
258,Oman,Government of Oman,129,Government of United Kingdom,State of Oman/Free Oman,226,,1957,1
259,Iraq,Government of Iraq,116,,Military faction (free Officers Movement),227,,1958,1
259,Iraq,Government of Iraq,116,,Military faction (forces of Abdul Wahab al-Shawaf),228,,1959,1
259,Iraq,Government of Iraq,116,,"Military faction (forces of Abd as-Salam Arif), NCRC","229, 230",,1963,2
259,Iraq,Government of Iraq,116,,SCIRI,231,,1982,1
259,Iraq,Government of Iraq,116,,SCIRI,231,,1983,1
259,Iraq,Government of Iraq,116,,SCIRI,231,,1984,1
259,Iraq,Government of Iraq,116,,SCIRI,231,,1987,1
259,Iraq,Government of Iraq,116,,SCIRI,231,,1991,1
259,Iraq,Government of Iraq,116,,SCIRI,231,,1992,1
259,Iraq,Government of Iraq,116,,SCIRI,231,,1993,1
259,Iraq,Government of Iraq,116,,SCIRI,231,,1994,1
259,Iraq,Government of Iraq,116,,SCIRI,231,,1995,1
259,Iraq,Government of Iraq,116,,SCIRI,231,,1996,1
259,Iraq,Government of Iraq,116,"Government of Albania, Government of Australia, Government of Azerbaijan, Government of Bulgaria, Government of Czech Republic, Government of Denmark, Government of Dominican Republic, Government of El Salvador, Government of Estonia, Government of Georgia, Government of Honduras, Government of Italy, Government of Kazakhstan, Government of Latvia, Government of Lithuania, Government of Moldova, Government of Mongolia, Government of Netherlands, Government of Nicaragua, Government of North Macedonia, Government of Norway, Government of Philippines, Government of Poland, Government of Portugal, Government of Romania, Government of Slovakia, Government of South Korea, Government of Spain, Government of Tonga, Government of Ukraine, Government of United Kingdom, Government of United States of America","al-Mahdi Army, Ansar al-Islam, IS","233, 234, 5659",,2004,2
259,Iraq,Government of Iraq,116,"Government of Albania, Government of Armenia, Government of Australia, Government of Azerbaijan, Government of Bosnia-Herzegovina, Government of Bulgaria, Government of Czech Republic, Government of Denmark, Government of El Salvador, Government of Estonia, Government of Georgia, Government of Italy, Government of Kazakhstan, Government of Latvia, Government of Lithuania, Government of Moldova, Government of Mongolia, Government of Netherlands, Government of North Macedonia, Government of Norway, Government of Poland, Government of Portugal, Government of Romania, Government of Slovakia, Government of South Korea, Government of Ukraine, Government of United Kingdom, Government of United States of America","Ansar al-Islam, IS, RJF","233, 234, 235",,2005,2
259,Iraq,Government of Iraq,116,"Government of Albania, Government of Armenia, Government of Australia, Government of Azerbaijan, Government of Bosnia-Herzegovina, Government of Bulgaria, Government of Czech Republic, Government of Denmark, Government of El Salvador, Government of Estonia, Government of Georgia, Government of Kazakhstan, Government of Latvia, Government of Lithuania, Government of Moldova, Government of Mongolia, Government of North Macedonia, Government of Poland, Government of Romania, Government of Slovakia, Government of South Korea, Government of United Kingdom, Government of United States of America","Ansar al-Islam, IS, RJF","233, 234, 235",,2006,2
259,Iraq,Government of Iraq,116,"Government of Albania, Government of Armenia, Government of Australia, Government of Azerbaijan, Government of Bosnia-Herzegovina, Government of Bulgaria, Government of Czech Republic, Government of Denmark, Government of El Salvador, Government of Estonia, Government of Georgia, Government of Kazakhstan, Government of Latvia, Government of Lithuania, Government of Moldova, Government of Mongolia, Government of North Macedonia, Government of Poland, Government of Romania, Government of Slovakia, Government of South Korea, Government of Tonga, Government of United Kingdom, Government of United States of America","al-Mahdi Army, Ansar al-Islam, IS, RJF","233, 234, 235, 5659",,2007,2
259,Iraq,Government of Iraq,116,"Government of Albania, Government of Armenia, Government of Australia, Government of Azerbaijan, Government of Bosnia-Herzegovina, Government of Bulgaria, Government of Czech Republic, Government of El Salvador, Government of Estonia, Government of Georgia, Government of Kazakhstan, Government of Latvia, Government of Lithuania, Government of Moldova, Government of Mongolia, Government of North Macedonia, Government of Poland, Government of Romania, Government of South Korea, Government of Tonga, Government of Ukraine, Government of United Kingdom, Government of United States of America","al-Mahdi Army, IS","234, 5659",,2008,2
259,Iraq,Government of Iraq,116,"Government of Australia, Government of El Salvador, Government of Estonia, Government of United Kingdom, Government of United States of America",IS,234,,2009,2
259,Iraq,Government of Iraq,116,Government of United States of America,IS,234,,2010,1
259,Iraq,Government of Iraq,116,Government of United States of America,"Ansar al-Islam, IS","233, 234",,2011,1
259,Iraq,Government of Iraq,116,,IS,234,,2012,1
259,Iraq,Government of Iraq,116,,IS,234,,2013,2
259,Iraq,Government of Iraq,116,"Government of Australia, Government of Bahrain, Government of Belgium, Government of Canada, Government of Denmark, Government of France, Government of Jordan, Government of Netherlands, Government of Saudi Arabia, Government of United Arab Emirates, Government of United Kingdom, Government of United States of America",IS,234,,2014,2
259,Iraq,Government of Iraq,116,"Government of Australia, Government of Bahrain, Government of Belgium, Government of Canada, Government of Denmark, Government of France, Government of Jordan, Government of Netherlands, Government of Saudi Arabia, Government of United Arab Emirates, Government of United Kingdom, Government of United States of America",IS,234,,2015,2
259,Iraq,Government of Iraq,116,"Government of Australia, Government of Bahrain, Government of Belgium, Government of Canada, Government of Denmark, Government of France, Government of Jordan, Government of Netherlands, Government of Saudi Arabia, Government of United Arab Emirates, Government of United Kingdom, Government of United States of America",IS,234,,2016,2
259,Iraq,Government of Iraq,116,"Government of Australia, Government of Belgium, Government of France, Government of Jordan, Government of Saudi Arabia, Government of United Kingdom, Government of United States of America",IS,234,,2017,2
259,Iraq,Government of Iraq,116,"Government of Australia, Government of Belgium, Government of France, Government of Jordan, Government of Netherlands, Government of Saudi Arabia, Government of United Kingdom, Government of United States of America",IS,234,,2018,1
259,Iraq,Government of Iraq,116,"Government of France, Government of United Kingdom, Government of United States of America",IS,234,,2019,1
259,Iraq,Government of Iraq,116,"Government of France, Government of United Kingdom, Government of United States of America",IS,234,,2020,1
259,Iraq,Government of Iraq,116,"Government of France, Government of Netherlands, Government of United Kingdom, Government of United States of America",IS,234,,2021,1
260,Lebanon,Government of Lebanon,119,,Independent Nasserite Movement,236,,1958,2
260,Lebanon,Government of Lebanon,119,,NSF,237,,1975,1
260,Lebanon,Government of Lebanon,119,,"LAA, NSF","237, 238",,1976,2
260,Lebanon,Government of Lebanon,119,,NSF,237,,1982,1
260,Lebanon,Government of Lebanon,119,"Government of France, Government of United States of America","Amal, NSF","237, 239",Government of Syria,1983,1
260,Lebanon,Government of Lebanon,119,"Government of France, Government of United States of America","Amal, NSF","237, 239",,1984,2
260,Lebanon,Government of Lebanon,119,,NUF,240,,1985,1
260,Lebanon,Government of Lebanon,119,,"Lebanese Forces - Hobeika faction, NUF","240, 241",,1986,1
260,Lebanon,Government of Lebanon,119,Government of Syria,"Forces of Michel Aoun, Lebanese Forces","242, 243",,1989,1
260,Lebanon,Government of Lebanon,119,Government of Syria,Forces of Michel Aoun,242,,1990,1
261,Malaysia,Government of Malaysia,152,"Government of Australia, Government of New Zealand, Government of United Kingdom",CPM,196,,1958,1
261,Malaysia,Government of Malaysia,152,"Government of Australia, Government of New Zealand, Government of United Kingdom",CPM,196,,1959,1
261,Malaysia,Government of Malaysia,152,"Government of Australia, Government of New Zealand, Government of United Kingdom",CPM,196,,1960,1
261,Malaysia,Government of Malaysia,152,,CPM,196,,1974,1
261,Malaysia,Government of Malaysia,152,,CPM,196,,1975,1
261,Malaysia,Government of Malaysia,152,,CPM,196,,1981,1
262,Laos,Government of Laos,149,,Pathet Lao,244,,1959,2
